Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2023-11-27,153.43,153.53,152.71,153.19,6259116.0,153.26,146.9,85.73,2.67,1.81,0.0,153.54
2023-11-28,153.22,153.87,152.72,153.54,6582937.0,153.31,147.7,86.57,2.7,1.99,0.42,154.32
2023-11-29,154.17,155.62,154.0,154.32,9126053.0,153.58,148.46,86.64,2.76,2.14,0.1,156.08
2023-11-30,154.91,156.13,154.38,156.08,9869790.0,154.13,149.32,90.85,2.92,2.3,-0.56,156.84
2023-12-01,155.82,157.86,155.82,156.84,8916001.0,154.79,150.09,89.89,3.06,2.45,0.03,157.99
2023-12-04,156.02,158.05,155.88,157.99,9607465.0,155.75,150.84,95.06,3.24,2.61,0.41,157.97
2023-12-05,157.26,158.5,156.97,157.97,9135597.0,156.64,151.54,93.68,3.33,2.75,0.53,156.31
2023-12-06,158.84,159.22,156.0,156.31,9282393.0,157.04,152.15,79.15,3.24,2.85,0.0,156.79
2023-12-07,156.69,157.31,156.15,156.79,8130874.0,157.18,152.76,76.59,3.17,2.91,0.18,158.52
2023-12-08,157.26,158.78,156.98,158.52,7369370.0,157.52,153.47,77.4,3.21,2.97,0.0,159.1
2023-12-11,158.52,159.3,158.15,159.1,8093908.0,157.74,154.1,77.64,3.26,3.03,-0.34,160.52
2023-12-12,159.23,160.65,158.88,160.52,10222978.0,158.25,154.84,82.52,3.37,3.1,0.34,161.06
2023-12-13,160.52,162.03,159.77,161.06,12379098.0,159.2,155.47,82.78,3.46,3.17,0.0,163.99
2023-12-14,161.83,164.84,161.71,163.99,13642990.0,160.64,156.18,86.01,3.73,3.28,0.1,165.23
2023-12-15,163.08,165.28,162.39,165.23,20309348.0,161.98,156.87,89.09,3.99,3.42,-0.17,166.23
2023-12-18,165.92,167.13,165.63,166.23,8469608.0,163.41,157.54,89.53,4.23,3.59,0.12,168.45
2023-12-19,166.0,168.47,165.55,168.45,9267002.0,164.99,158.3,90.39,4.55,3.78,0.0,166.55
2023-12-20,167.99,169.41,166.45,166.55,10734709.0,166.09,158.98,79.69,4.6,3.94,0.44,167.5
2023-12-21,166.84,168.09,165.68,167.5,7601678.0,166.79,159.69,79.91,4.66,4.09,0.0,167.4
2023-12-22,167.5,168.23,167.23,167.4,6576322.0,167.23,160.38,78.06,4.64,4.2,0.91,168.39
2023-12-26,167.46,168.76,167.18,168.39,4683605.0,167.66,161.14,79.37,4.66,4.29,0.0,169.4
2023-12-27,167.84,169.47,167.58,169.4,5678572.0,167.85,161.93,88.3,4.7,4.37,0.7,170.3
2023-12-28,169.35,170.66,169.0,170.3,6320129.0,168.6,162.73,88.58,4.75,4.45,0.0,170.1
2023-12-29,170.0,170.69,169.63,170.1,6435102.0,169.12,163.43,86.23,4.71,4.5,-0.54,172.08
