company,headline,sentiment,date
3M Corporation,"Barron's
3M Is a Fallen ‘Dividend Aristocrat.’ Here’s Its New Payout.
It's official. 3M cut its dividend significantly. The materials company declared a dividend of 70 cents per share on Tuesday evening.
.
15 May 2024",-0.34,2024-05-15
3M Corporation,"Star Tribune
‘Momentum in the water’ as 3M profits top expectations
CEO Bill Brown says the Maplewood company has more work to do to get more new products to market and fix lingering supply chain issues.
.
22 Oct 2024",0.5719,2024-10-22
3M Corporation,"Stock Titan
3M Investor Day 2025: CEO to Unveil Strategic Vision and Business Outlook
3M (NYSE: MMM) has announced its upcoming 2025 Investor Day, scheduled for Wednesday, February 26, 2025, at the company's global headquarters in St. Paul,...
.
10 Dec 2024",0.25,2024-12-10
3M Corporation,"Bring Me The News
3M to pay nearly $1 million in back wages to workers under deal with state
Maplewood-based 3M will pay employees nearly $1 million in back wages under a settlement with the state. On Thursday, Minnesota Attorney General Keith...
.
3 May 2024",-0.2023,2024-05-03
3M Corporation,"Seeking Alpha
Cut But Not Broken: 3M's Rebound Is Just Getting Started (NYSE:MMM)
3M Company's impressive recovery, marked by strong earnings growth and improved margins, positions it as a potential long-term dividend grower.
.
22 Oct 2024",0.9649,2024-10-22
3M Corporation,"Reuters
Legal Fee Tracker: 3M earplug settlement lawyers inch closer to $540 mln payout
3M agreed to the settlement last August, resolving claims consolidated in Florida federal court that flaws with the company's earplugs caused hearing damage.
.
14 Nov 2024",0.25,2024-11-14
3M Corporation,"Aberdeen Insider
After 50 Years, 3M Has 565,000 Square Feet, 575 Employees In Aberdeen
Jim Woodward still remembers summer 1974. That's when he and one other employee from 3M's Fairmont, Minn., factory visited Aberdeen.
.
26 Sept 2024",0.0,
3M Corporation,"Sustainability Magazine
Sustainable Manufacturing: 3M's New Scope 3 Targets
Manufacturer 3M has just had its first Scope 3 goal for 2030 validated - to reduce absolute Scope 3 emissions by 42% by 2030 from a 2021 baseline.
.
12 Nov 2024",0.2263,2024-11-12
3M Corporation,"Bloomberg
3M CFO Resigns Following Leadership Shakeup, Health-Care Spinoff
3M Co. Chief Financial Officer Monish Patolawala is stepping down to take the same role at another company, further shaking up the industrial product...
.
10 Jul 2024",-0.5574,2024-07-10
3M Corporation,"FOX 9 Minneapolis-St. Paul
Former 3M insider discusses PFAS
When former 3M lab scientist Kris Hansen found the company's chemicals were in human blood in 1997, she said ""it was like finding the big red 3M logo in the...
.
15 Dec 2024",0.3612,2024-12-15
3M Corporation,"WSJ
3M Shareholders Vote Against Executive Pay Proposal
3M shareholders bucked recent history at the company's annual meeting Tuesday, voting down an executive pay proposal that two proxy advisory firms criticized...
.
14 May 2024",-0.2023,2024-05-14
3M Corporation,"Class Action Lawsuits
3M seeks stay in firefighter PFAS class action while awaiting MDL decision
A new Connecticut firefighters class action lawsuit alleges their protective gear contained dangerous levels of per- and polyfluoroalkyl substances.
.
4 Jul 2024",-0.6808,2024-07-04
3M Corporation,"Star Tribune
Outgoing 3M CEO made $7.2M last year, less than half new CEO’s recruitment deal
Mike Roman, 3M's outgoing CEO, earned $7.2 million in total compensation during 2023, a 6% decrease from the year before. That's more than $10 million less...
.
28 Mar 2024",0.5267,2024-03-28
3M Corporation,"Reuters
3M appoints Otis executive Maheshwari as its new CFO
Industrial giant 3M Co on Thursday appointed elevator maker Otis Worldwide executive Anurag Maheshwari as its chief financial officer, succeeding Monish...
.
1 Aug 2024",0.4939,2024-08-01
3M Corporation,"Bloomberg Law News
Judge Weighing 3M's $10 Billion PFAS Offer Frets Over Bankruptcy
3M Co. offered at least $10.5 billion to public water systems to resolve current and future claims that the company's PFAS made their way into the systems.
.
2 Feb 2024",0.3818,2024-02-02
3M Corporation,"Star Tribune
3M dials back remote work policy
3M leaders in Maplewood will be in the office three days a week starting in November, with other employees strongly encouraged to join them on those...
.
21 Oct 2024",0.7003,2024-10-21
3M Corporation,"Investopedia
3M Stock Price Jumps 20% to Two-Year High on Strong Earnings, Guidance
3M shares soared as the conglomerate beat profit and sales estimates under new CEO William Brown. The company also raised its full-year earnings guidance.
.
26 Jul 2024",0.8126,2024-07-26
3M Corporation,"Yahoo Finance
Post-It Maker 3M Q3 Earnings: Sales Growth Slows, Margins Expand, Raises Annual Profit Outlook
3M Company (NYSE:MMM) shares are trading higher after the company reported better-than-expected third-quarter adjusted EPS and sales and revised FY24 EPS...
.
22 Oct 2024",0.8402,2024-10-22
3M Corporation,"Investopedia
3M Completes Health Care Spinoff, and a Court Finalizes 'Forever Chemicals' Settlement
3M completed the spinoff of its health care unit, called Solventum, which began trading on the NYSE and entered the S&P 500 Monday, and the conglomerate...
.
1 Apr 2024",0.7506,2024-04-01
3M Corporation,"Seeking Alpha
3M Company: Huge Risks And No Growth, Why Bother? (NYSE:MMM)
Summary · 3M has faced significant legal issues, including a $6 billion settlement over defective earplugs and a $10.3 billion settlement over water...
.
3 Jun 2024",-0.34,2024-06-03
3M Corporation,"Star Tribune
3M’s health care spinoff becomes Minnesota’s newest public company on April 1
3M plans to hold on to nearly 20% of Solventum stock and sell it off over several years. 3M shareholders will receive an as-yet-undetermined number of shares of...
.
21 Feb 2024",0.6908,2024-02-21
3M Corporation,"Forbes
3M To Spin-Off Solventum Unit Tax-Free To Shareholders
On February 21, 2024, 3M Company (NYSE: MMM, $91.82, Market Capitalization: $50.7 billion), a diversified global manufacturer, technology innovator,...
.
27 Feb 2024",0.0,2024-02-27
3M Corporation,"Barchart
What To Expect From 3M's Next Quarterly Earnings Report
Valued at a market cap of $74.9 billion, 3M Company (MMM) operates in the diversified technology sector. Based in Saint Paul, Minnesota, it develops a wide...
.
3 Oct 2024",0.4404,2024-10-03
3M Corporation,"Filtration and Separation
3M board approves spin-off of Solventum
The company is anticipated to spin off from 3M on 1 April 2024, and has applied to list on the New York Stock Exchange as ""SOLV."".
.
13 Mar 2024",0.4019,2024-03-13
3M Corporation,"Reuters
3M India's quarterly profit jumps 22% as expenses ease
3M India reported on Tuesday a 22% jump in its first-quarter profit, as a decrease in total expenses helped lift the diversified products maker's...
.
6 Aug 2024",0.8074,2024-08-06
3M Corporation,"Time Magazine
3M Starts Paying Veterans in $6 Billion Earplugs Settlement
3M has started issuing payments as part of its $6 billion settlement, after veterans said the company's earplugs left them with hearing loss and tinnitus.
.
18 Jan 2024",-0.3182,2024-01-18
3M Corporation,"Stock Titan
3M CEO and CFO to Present at Goldman Sachs Industrials Conference in December
3M's leadership team will share insights at the Goldman Sachs Industrials Conference. CEO Bill Brown and CFO Anurag Maheshwari to present on December 5,...
.
19 Nov 2024",0.296,2024-11-19
3M Corporation,"Forbes
What’s Driving The Rebound In 3M Stock?
3M stock (NYSE: MMM) currently trades around $128 per share, roughly 15% below its pre-inflation shock highs of $150 seen in June 2021.
.
10 Sept 2024",-0.1027,
3M Corporation,"Advertising Specialty Institute
CFO Departs 3M as C-Suite Changes Continue
The parent company of Top 40 supplier 3M Promotional Markets just announced it's looking for a new chief financial officer a few months after naming a new CEO.
.
10 Jul 2024",0.2023,2024-07-10
3M Corporation,"24/7 Wall St.
Want $1000 in Passive Income? Invest This Much in 3M Stock
24/7 Wall St. Insights. 3M cut the dividend shareholders receive by over 50% in May. The stock has rallied on the cut, as it helps the company's balance...
.
31 Jul 2024",0.128,2024-07-31
3M Corporation,"Yahoo Finance
3M's Earnings Impress, Yet Analysts See Long Road Ahead With Cyclical Recovery And PFAS Risks
Analysts boosted the price target for 3M Company (NYSE:MMM) following yesterday's strong third-quarter results. The company's adjusted net sales totaled...
.
23 Oct 2024",0.765,2024-10-23
3M Corporation,"The Motley Fool
3M: Buy, Sell, or Hold?
For most investors, the answer is probably no; don't buy 3M. The company is materially different today than it was just a few years ago.
.
11 May 2024",-0.6249,2024-05-11
3M Corporation,"The Business Journals
3M Ventures invests in cleantech company Evoloh
St. Paul-based 3M Ventures, the venture capital arm of 3M has invested in Evoloh's $20 million Series A round led by Engine Ventures.
.
15 Apr 2024",0.0,2024-04-15
3M Corporation,"MassDevice
3M to spin off Solventum Health Care unit on April 1
3M (NYSE: MMM) +. 3M Company $145.83 4.95% Open 155.575 Day High 156.081 52 Week High 128.65 52 Week Low 82.08 announced today that it filed an SEC Form 10...
.
21 Feb 2024",0.2732,2024-02-21
3M Corporation,"Reuters
3M shareholders vote down executives' pay packages in annual meeting
3M said on Tuesday that the annual compensation packages of certain executives, including that of former CEO Mike Roman, did not receive the requisite...
.
14 May 2024",0.1779,2024-05-14
3M Corporation,"Bloomberg Law News
3M Lawyer Lands Among Highest Paid After 23 Years at Company
Rhodes received more than $6.7 million in total compensation last year, making him for the first time one of 3M's five highest-paid executives, the Maplewood,...
.
28 Mar 2024",0.0,2024-03-28
3M Corporation,"VnExpress International
Apple supplier 3M launches Hanoi center
American adhesives producer 3M Corporation, a major supplier to Apple, has launched its Science and Technology Center in Hanoi for research and development...
.
14 Aug 2024",0.128,2024-08-14
3M Corporation,"Minnesota Reformer
Minnesota may tap 3M settlement to help meet EPA limits on forever chemicals in drinking water
The Minnesota attorney general's office is considering a range of options — either through the existing agreement or new claims against 3M — to keep up with...
.
18 Apr 2024",0.7096,2024-04-18
3M Corporation,"MarketWatch
3M CEO in line for $26 million pension — as company freezes the plan for workers
Company accounts reveal that Roman, 63, has received a staggering $19.3 million boost to his company pension (and other nonqualified deferred compensation plans)...
.
9 Jan 2024",0.3818,2024-01-09
3M Corporation,"The Business Journals
3M beats Q3 Wall Street targets, calls managers back to office
The company also boosted its full-year outlook for the second consecutive quarter.
.
22 Oct 2024",0.3612,2024-10-22
3M Corporation,"KWKT - FOX 44
3M Announces Upcoming Investor Event
ST. PAUL, Minn., Oct. 7, 2024 /PRNewswire/ -- 3M (NYSE: MMM) today announced the following investor event: Third-quarter 2024 earnings conference call on...
.
7 Oct 2024",0.0,2024-10-07
3M Corporation,"Axios
3M completes spinoff of healthcare business
The new company, called Solventum, trading on the New York Stock Exchange as SOLV, would have qualified for the Fortune 500 list in 2023, with $8.2 billion in...
.
1 Apr 2024",0.0,2024-04-01
3M Corporation,"Yahoo Finance
3M raises annual profit forecast, explores sale of small businesses
(Reuters) -3M Co raised its full-year profit forecast on Tuesday after strong demand for roofing material, industrial adhesives and electronics equipment...
.
22 Oct 2024",0.8225,2024-10-22
3M Corporation,"Optics.org
3M backs Morphotonics for augmented reality lens production
Netherlands startup reveals that the global materials giant is supporting its $10M-plus fundraising drive.
.
17 Sept 2024",0.4019,
3M Corporation,"Fox Business
3M begins $6B settlement payment to veterans, issuing $253M in January
Multinational conglomerate 3M is beginning its first payment in a $6 billion settlement after being sued by military personnel for faulty ear plugs that led...
.
17 Jan 2024",-0.3182,2024-01-17
3M Corporation,"3M News Center
3M Young Scientist Challenge Announces 2024 National Finalists
The top 10 2024 3M Young Scientist Challenge finalists include students from public and private schools across the US.
.
27 Jun 2024",0.34,2024-06-27
3M Corporation,"The Business Journals
3M's health care spinoff Solventum will launch April 1
A Wednesday filing includes details about Solventum's employee count and anticipated board of directors, which includes a former astronaut and a host of health...
.
21 Feb 2024",0.4939,2024-02-21
3M Corporation,"Star Tribune
A Wisconsin 3M factory worker died. Was the company indifferent to safety?
A Wisconsin 3M factory worker died. Was the company indifferent to safety? · PRAIRIE DU CHIEN, WIS. · She had already picked the location, right near her home.
.
7 Mar 2024",-0.6767,2024-03-07
3M Corporation,"Packaging Digest
3M Mailer Combines Recyclability with Right-Sizing
The paper-based material is more than 99% repulpable. As part of an automated solution, the material offers three-times faster packing than manual methods.
.
4 Jun 2024",0.3182,2024-06-04
3M Corporation,"Engineering.com
Jabil leadership shakeup; 3M plant expansion; ABB buys Siemens division
Jabil Inc., a St. Petersburg, Fla.-based provider of manufacturing and supply chain services, has named Michael Dastoor as CEO, replacing Kenneth Wilson.
.
24 May 2024",-0.1531,2024-05-24
3M Corporation,"Twin Cities Business
3M’s $6B Earplug Settlement Moves Forward
3M's massive earplug settlement is set to go forward. On Tuesday, the Maplewood-based manufacturer announced that more than 99% of claimants have formally...
.
26 Mar 2024",0.0,2024-03-26
3M Corporation,"Yahoo Finance
Jim Cramer on 3M Company (MMM): Analysts ‘See Continued Consumer Spending Softness’
In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against Jim Cramer's other hot stock picks.
.
9 Sept 2024",0.0,
3M Corporation,"Yahoo Finance
3M Board Declares Quarterly Dividend
The 3M Board of Directors (NYSE:MMM) today declared a dividend on the company's common stock of $0.70 per share for the fourth quarter of 2024.
.
5 Nov 2024",0.296,2024-11-05
3M Corporation,"Manufacturing Dive
3M PFAS settlement gets final approval
The chemical giant will pay public water suppliers between $10.5 billion and $12.5 billion to settle claims that it contaminated public drinking water with...
.
4 Apr 2024",0.4019,2024-04-04
3M Corporation,"Reuters
3M shares soar as strong results highlight cost cuts, growth push
3M's shares soared to a near two-year high on Friday following the industrial conglomerate's quarterly results that underscored its focus on investing in...
.
26 Jul 2024",0.8591,2024-07-26
3M Corporation,"Yahoo Finance
Is 3M Company (MMM) Best Performing Dow Stock in 2024?
In this article, we will look at where 3M Company (NYSE:MMM) ranks on our list of the best-performing Dow stocks in 2024.
.
28 Sept 2024",0.6369,
3M Corporation,"WQAD
3M 'forever chemical' settlement: What it could mean for QCA
CORDOVA, Ill. — Chemical manufacturer 3M will begin payments starting in the third quarter to many U.S. public drinking water systems as part of a...
.
4 Apr 2024",-0.4215,2024-04-04
3M Corporation,"Yahoo Finance
Why Is 3M Company (MMM) Among the Best Conglomerate Stocks to Buy According to Hedge Funds?
The wealth management firm believes that reduced interest rates, renormalization of inventories and production, and easier comparables are expected to act as...
.
17 Dec 2024",0.9217,2024-12-17
3M Corporation,"Fortune
3M has a ‘future of work manager’ — here’s why her goal is to work herself out of a job
A career strategy and marketing professional, Lokken's current title at 3M—the manufacturing conglomerate at No. 116 on the Fortune 500—is “Future of Work...
.
23 Feb 2024",-0.296,2024-02-23
3M Corporation,"Vietnam+ (VietnamPlus)
US’s 3M Corporation opens science, technology, engineering centre in Hanoi
The 3M Corporation from the US opened a science, technology and engineering centre in Hanoi on August 13. The centre introduces a series of solutions for...
.
13 Aug 2024",0.1779,2024-08-13
3M Corporation,"Forbes
What’s Next For 3M Stock After A 15% Fall This Year?
3M (NYSE: MMM) reported its Q4'23 results last month, with revenues and earnings beating the street estimates. The company reported revenue of $8.0 billion...
.
16 Feb 2024",-0.4588,2024-02-16
3M Corporation,"MPR News
Court gives final approval to 3M ‘forever chemicals’ settlement
A federal judge has approved 3M's more-than-$10 billion settlement with drinking water suppliers over contamination from so-called “forever chemicals.
.
1 Apr 2024",0.7096,2024-04-01
3M Corporation,"Reuters
3M annual profit forecast squeezed by sluggish electronics, China demand
Industrial conglomerate 3M forecast full-year earnings below Wall Street estimates on Tuesday, saying the macro environment ""remains muted"" and sending its...
.
23 Jan 2024",-0.0772,2024-01-23
3M Corporation,"Stock Titan
3M Announces Upcoming Investor Event
3M (NYSE: MMM) has announced an upcoming investor event. The company will hold its third-quarter 2024 earnings conference call on Tuesday, October 22, 2024, at...
.
7 Oct 2024",0.0,2024-10-07
3M Corporation,"Star Tribune
As year ends, 3M's resort is still for sale and many Minnesota employers still seek workers
3M's decision to sell its resort in northern Minnesota became an emblem of even bigger change at the company that, for decades, was the state's largest...
.
23 Dec 2023",0.0,2023-12-23
3M Corporation,"Star Tribune
3M health care spinoff Solventum boosts financial guidance as it works to reposition itself
Company announces sales of more than $2 billion in first report as a stand-alone company.
.
9 Aug 2024",0.6705,2024-08-09
3M Corporation,"Barron's
3M Could Lose Its Elite Dividend Status After 64 Years. What It Means for the Stock.
After spinning off its healthcare subsidiary, Solventum, 3M will have trouble continuing to raise its dividend. What investors should consider.
.
10 Apr 2024",-0.6597,2024-04-10
3M Corporation,"TipRanks
MMM Earnings: 3M Beats Earnings Expectations in Q3
Shares of 3M ($MMM) fell in trading, despite the company reporting strong third-quarter results. The adhesives and industrial safety company's adjusted Q3...
.
22 Oct 2024",0.8074,2024-10-22
3M Corporation,"Star Tribune
If it stays in Minnesota, Solventum plans $209M overhaul of Eagan Blue Cross campus
The 3M health care spinoff is asking for $13 million in state assistance as it decides where to put its permanent campus. By Brooks Johnson.
.
16 Oct 2024",0.4939,2024-10-16
3M Corporation,"MedTech Dive
3M on track to complete healthcare spinoff in first half of 2024
3M remains on track to spin out its healthcare unit in the first half of the year, the company said as part of its fourth-quarter results.
.
24 Jan 2024",0.0,2024-01-24
3M Corporation,"CFO Dive
ADM hires 3M CFO, signaling push for fresh start after accounting woes
Daniels Midland said Wednesday it appointed Monish Patolawala — most recently the CFO of industrial product maker 3M — as its executive vice president and CFO...
.
10 Jul 2024",-0.1531,2024-07-10
3M Corporation,"Pioneer Press
3M settles federal PFAS lawsuits, spins off Solventum, a health care Fortune 500
3M announced Monday that it had completed the spin-off of its health care business into the independent, publicly-traded company Solventum, which likely...
.
1 Apr 2024",0.7003,2024-04-01
3M Corporation,"Twin Cities Business
3M’s Health Care Business to Spin Off in April
Operating under the name “Solventum,” the spin-off will continue operating from 3M's Maplewood headquarters for now.
.
21 Feb 2024",0.4939,2024-02-21
3M Corporation,"Reuters
3M raises annual profit forecast, explores sale of small businesses
3M Co raised its full-year profit forecast on Tuesday after strong demand for roofing material, industrial adhesives and electronics equipment helped the...
.
22 Oct 2024",0.8225,2024-10-22
3M Corporation,"3M News Center
3M expands facility in Valley, Nebraska
$67 million investment will create about 40 new jobs. ST. PAUL, Minn., May 3, 2024 /PRNewswire/ -- A new 90,000-square-foot expansion at 3M's facility in...
.
3 May 2024",0.3612,2024-05-03
3M Corporation,"Yahoo Finance
3M (MMM) Expected to Beat Earnings Estimates: What to Know Ahead of Q3 Release
3M (MMM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key...
.
15 Oct 2024",0.2263,2024-10-15
3M Corporation,"kare11.com
2 big announcements from 3M: health care spin-off, PFAS settlement approved
Solventum Corporation will now operate as an independent company; separately, a $10.3B federal settlement on PFAS was given final approval.
.
1 Apr 2024",0.8442,2024-04-01
3M Corporation,"MassDevice
Roman to move out of CEO post at 3M, successor named
3M announced today that it has selected William M. Brown to succeed Mike Roman as the company's CEO.
.
12 Mar 2024",0.6249,2024-03-12
3M Corporation,"Wausau Pilot & Review
Village of Maine residents sue 3M over alleged PFAS contamination
Residents of the Village of Maine have filed a lawsuit against 3M alleging the company's operations led to the contamination of their private wells.
.
9 Dec 2024",0.0258,2024-12-09
3M Corporation,"Environment+Energy Leader
NRS, 3M, and Others Announce New Appointments
National Renewable Solutions (NRS) has announced four key leadership promotions to support the company's ambitious growth plans.
.
20 Aug 2024",0.8442,2024-08-20
3M Corporation,"Fortune
3M’s CEO is set to score a $26 million pension while the company freezes plans for non-union employees
3M's CEO is set to score a $26 million pension while the company freezes plans for non-union employees.
.
13 Jan 2024",-0.0516,2024-01-13
3M Corporation,"Star Tribune
New 3M CFO has shared history with chief executive
Bill Brown's first major hire as 3M's CEO is a longtime collaborator from his previous employer. The Maplewood-based company announced Thursday that Anurag...
.
1 Aug 2024",0.34,2024-08-01
3M Corporation,"Barron's
Why 3M Stock Rose 23% on Friday (and How Investors Should Have Seen It Coming)
3M stock had its best day on record Friday. Second-quarter earnings were a nice surprise, but they weren't the reason for the big jump in the shares.
.
29 Jul 2024",0.7814,2024-07-29
3M Corporation,"The Motley Fool
Why 3M Stock Is Crashing Today
3M delivered a bottom-line beat in the fourth quarter despite top-line weakness. The company's 2024 guidance implies some downside risk.
.
23 Jan 2024",-0.5673,2024-01-23
3M Corporation,"Canadian Occupational Safety
The science of the three Fs: Fit, Form, Function
This article was created in partnership with 3M Canada. Back in 2015, 3M Company acquired Capital Safety and with that integration, expanded its signature...
.
16 Oct 2024",0.8442,2024-10-16
3M Corporation,"MPR News
State looks to limit ‘forever chemicals’ in wastewater from 3M’s Cottage Grove plant
State regulators have proposed a new pollution permit for 3M's Cottage Grove facility that requires the removal of “forever chemicals,” or PFAS, from...
.
29 Aug 2024",0.0,2024-08-29
3M Corporation,"Fierce Biotech
Solventum gets the ball rolling after 3M spinout
3M has finished carving out its healthcare business, formally establishing Solventum with a medtech catalog worth $8.2 billion in 2023 sales.
.
2 Apr 2024",0.2263,2024-04-02
3M Corporation,"MarketBeat
Franklin Resources Inc. Has $114.77 Million Stake in 3M (NYSE:MMM)
3M Stock Down 0.3 %. NYSE:MMM traded down $0.45 during trading hours on Monday, hitting $129.47. The stock had a trading volume of 2,797,441 shares, compared to...
.
16 Dec 2024",0.296,2024-12-16
3M Corporation,"Fortune
‘Dividend aristocrat’ no more: 3M slashes payout after more than 60 years of only boosting it
3M Co. plans to slash its dividend, ending more than six decades of boosting the payout each year as it enters a new era following the spinoff of its health-...
.
30 Apr 2024",-0.1477,2024-04-30
3M Corporation,"Barron's
3M’s Healthcare Spinoff Solventum Stock Fell. Here’s What It’s Worth.
Shares of Solventum, 3M's soon-to-be-spun-off healthcare business, started trading this week. The initial stock price was $80, but shares closed their first...
.
27 Mar 2024",0.5927,2024-03-27
3M Corporation,"Manufacturing Dive
3M on track to sunset PFAS manufacturing by 2026
The company has reformulated or discontinued nearly 25000 products with links to forever chemicals.
.
30 Jan 2024",0.0,2024-01-30
3M Corporation,"BenefitsPRO
3M to freeze pension plans in 2028: Will other companies follow suit?
The conglomerate announced its plan to halt pensions for non-union workers, shortly after IBM's announcement to resurrect DB plans, while other firms might...
.
16 Jan 2024",0.0516,2024-01-16
3M Corporation,"The Malaysian Reserve
EMI Shielding Market size to increase by USD 2.97 billion from 2022 to 2027; 3M Co., Changzhou Pioneer Electronic Co. Ltd., Cybershield Inc. and more among key companies - Technavio
NEW YORK, Dec. 4, 2023 /PRNewswire/ -- The EMI shielding market size is expected to grow by USD 2.97 billion from 2022 to 2027. In addition, the growth.
.
5 Dec 2023",0.5994,2023-12-05
3M Corporation,"CleanLink
3M Healthcare Spinoff Officially Launched
3M completed the planned spin-off of its health care business, which formally launches Solventum Corporation as an independent company.
.
3 Apr 2024",0.5719,2024-04-03
3M Corporation,"MarketScreener
Analyst recommendations: 3M Company, GM, IBM, Robinhood, Moonpig...
Find a selection of analysts' recommendations covering North America and the UK. The list only includes companies that have been the subject of a change of...
.
29 Oct 2024",0.0,2024-10-29
3M Corporation,"Zacks Investment Research
3M (MMM) Rises 21% in a Month: Is the Stock Worth Buying?
3M Company's ( MMM Quick Quote MMM - Free Report) shares have rallied 21% over the past month, outperforming the Zacks Diversified Operations industry's...
.
19 Aug 2024",0.7506,2024-08-19
3M Corporation,"WSJ
3M Board Approves Healthcare Unit Spinoff
St. Paul, Minn.-based company says the spinoff of the unit, which will be called Solventum Corp., will occur on April 1.
.
8 Mar 2024",0.4019,2024-03-08
3M Corporation,"Dentistry UK
Solventum launches 3M Clarity aligners to UK dentists
Solventum, the company formerly known as 3M Health Care, has launched its new 3M Clarity aligners to the dental professional market.
.
31 Jul 2024",0.8442,2024-07-31
3M Corporation,"KCRW
How 3M knew for years that forever chemicals were leaching into our blood
3M, the company that makes everything from Scotch tape and bandages to sponges and car window tints, knew for years that PFOS, a fluorochemical in the PFAS...
.
13 Sept 2024",0.0,
3M Corporation,"WSJ
3M Names New CEO Amid PFAS Battles, Health Spinoff
The company said it hired as its next chief executive Bill Brown, who previously led Florida-based defense contractor L3Harris Technologies.
.
12 Mar 2024",-0.2732,2024-03-12
3M Corporation,"Chemistry World
3M finalises PFAS settlement with US water suppliers
Court-approved scheme will see up to $12.5 billion to fund cleanup of public drinking water systems.
.
4 Apr 2024",0.0,2024-04-04
3M Corporation,"Agweek
3M looks to become increasingly involved in the greenhouse industry
The company is looking into greenhouse films that can increase light, conserve energy and more.
.
9 Jan 2024",0.5267,2024-01-09
3M Corporation,"Star Tribune
3M health care spinoff Solventum seeking state help to keep HQ in Minnesota
A move to Eagan would keep the new Fortune 500 company in Minnesota but separate from its current home in 3M's Maplewood campus. By Brooks Johnson.
.
27 Sept 2024",0.4497,
3M Corporation,"Yahoo Finance
Is Trending Stock 3M Company (MMM) a Buy Now?
For the current quarter, 3M is expected to post earnings of $1.92 per share, indicating a change of -28.4% from the year-ago quarter. The Zacks Consensus...
.
27 Sept 2024",0.296,
3M Corporation,"| Asian Legal Business
ALB Conversations: Elizabeth Kong, 3M
Elizabeth Kong, Asia general counsel for three of 3M's largest business verticals, talks about how her days are as unpredictable as Forrest Gump's box of...
.
23 Sept 2024",0.128,
3M Corporation,"TradingView
3M Company Stock Is a Favorite of Value Investors and Short-Put Investors
3M Company (MMM) is a popular value stock given its strong free cash flow and cheap valuation. Moreover, investors shorting out-of-the-money MMM puts are...
.
7 Oct 2024",0.9451,2024-10-07
3M Corporation,"MassDevice
3M could reportedly raise up to $12 billion from Solventum spinoff
3M could make billions of dollars from spinning off its Health Care business into a new company called Solventum, the Star Tribune reports.
.
2 Feb 2024",0.4939,2024-02-02
3M Corporation,"Bloomberg Law News
3M to Pay $1 Billion in Cash Instead of Stock in Earplug Deal
3M Co. will pay $1 billion in cash instead of stock as part of a $6 billion settlement over allegedly defective combat earplugs, it said one month after...
.
29 Jan 2024",-0.7269,2024-01-29
3M Corporation,"ProPublica
How 3M Execs Convinced a Scientist the Forever Chemicals She Found in Human Blood Were Safe
Decades ago, Kris Hansen showed 3M that its PFAS chemicals were in people's bodies. Her bosses halted her work. As the EPA now forces the removal of the...
.
20 May 2024",0.6808,2024-05-20
3M Corporation,"MassDevice
3M picks former NuVasive CEO as president of Medical Solutions
[Image from NuVasive] 3M (NYSE: MMM) +. 3M Company $145.83 4.95% Open 155.575 Day High 156.081 52 Week High 128.65 52 Week Low 82.08 announced that it named...
.
16 Jan 2024",-0.1027,2024-01-16
3M Corporation,"The Motley Fool
Is 3M the Best Value Stock for You?
3M is a value stock, but not a deep-value stock. In other words, it's not the high-risk/high-reward investment many aggressive investors seek.
.
11 Jul 2024",0.2846,2024-07-11
3M Corporation,"The Business Times
3M forecast falls short of estimates as consumers stay wary
3M forecast 2024 profits and sales growth below Wall Street expectations as it continues to contend with sluggish consumer demand that has weighed on growth.
.
23 Jan 2024",0.6249,2024-01-23
3M Corporation,"The Business Journals
3M executive named as A. O. Smith president likely next CEO: Baird analyst
AO Smith Corp. hired a new president and chief operating officer from 3M Co., which a Baird analyst said signals an impending change in the CEO position.
.
18 Mar 2024",0.0,2024-03-18
3M Corporation,"MedTech Dive
3M to spin off health unit April 1
The company broke down Solventum's expected growth and risks as a standalone business in a recent federal filing.
.
22 Feb 2024",-0.3182,2024-02-22
3M Corporation,"3M News Center
3M and Discovery Education Recognize 26 State Merit Winners and Four Honorable Mentions in 2024 3M Young Scientist Challenge
The 2024 3M Young Scientist Challenge recognizes the 26 state merit winners and the four honorable mention recipients.
.
26 Jun 2024",0.9607,2024-06-26
3M Corporation,"Florida Today
Former L3Harris Chief Executive William Brown named CEO at industrial conglomerate 3M
Longtime L3Harris CEO William ""Bill"" Brown was appointed CEO at 3M, effective May 1. He succeeds Michael Roman, who is appointed to the role of executive...
.
14 Mar 2024",0.743,2024-03-14
3M Corporation,"The Business Journals
3M names William Brown, former L3Harris executive, as new CEO
Michael Roman, the CEO who led 3M Co. for six years, will move into an executive chairman role.
.
12 Mar 2024",0.0,2024-03-12
3M Corporation,"WSJ
Exclusive | Recent 3M Spinoff Solventum Explores Sale of Filtration Unit
The healthcare company spun off from 3M this year, has retained bankers to explore a sale of its purification and filtration business.
.
24 Oct 2024",0.1531,2024-10-24
3M Corporation,"CleanTechnica
3M Knew Its Fluorochemicals Were Toxic Decades Ago & Likely To Cause Cancer
3M's most successful products contained human-made compounds called fluorochemicals. The company's PFOS (perfluorooctanesulfonic acid) had tested positive in...
.
27 May 2024",0.5095,2024-05-27
3M Corporation,"KSPR
Springfield City Utilities sues 3M over pollution claims
Springfield City...
.
4 Jun 2024",0.0,2024-06-04
