company,headline,sentiment
Proctor Gamble Corporation,"Entrepreneur
Procter & Gamble: A titan in turbulent times
Procter & Gamble is a global leader in consumer goods, renowned for its resilience, innovation, and strategic adaptability in a dynamic economic landscape.
.
23 Jan 2024",0.6369
Proctor Gamble Corporation,"CIO Dive
P&G CIO to retire, PepsiCo exec to take over
Procter & Gamble CIO Vittorio Cretella will retire in July after five years with the packaged goods manufacturer, the company confirmed to CIO Dive...
.
6 Mar 2024",0.0
Proctor Gamble Corporation,"Conservation International
The Natural Climate Solutions Initiative
Conservation International is partnering with Procter & Gamble (P&G) to help the consumer-goods company meet its commitment to natural climate solutions for...
.
17 Oct 2024",0.8934
Proctor Gamble Corporation,"Yahoo Finance
Why Procter & Gamble (PG) Is Among the Best Long-Term Dividend Stocks to Invest in Right Now
In this article, we are going to take a look at where The Procter & Gamble Company (NYSE:PG) stands against the other best dividend stocks for the long term.
.
12 Dec 2024",0.8555
Proctor Gamble Corporation,"Reuters
EXCLUSIVE P&G faces reckoning over Charmin, Bounty supply chain
Procter & Gamble Co will take steps aimed at reducing potential harm to forests from its purchases of wood pulp for toilet paper and other consumer goods,...
.
17 Aug 2022",-0.3109
Proctor Gamble Corporation,"Fast Company
P&G shifts focus to brands for Paris Olympics ads
What is missing from the Paris 2024 Olympics? A tear-jerking corporate advertising campaign from Procter & Gamble saluting the mothers of athletes.
.
14 May 2024",-0.296
Proctor Gamble Corporation,"The Acquirer's Multiple
Procter & Gamble Co (PG) DCF Valuation: Is The Stock Undervalued?
Based on the DCF valuation, the stock is undervalued. The DCF value of $234.94 share is higher than the current market price of $171.28. The Margin of Safety is...
.
31 Oct 2024",0.7506
Proctor Gamble Corporation,"The New York Times
Consumer Giants Keep Raising Prices as Profits Come Under Pressure (Published 2022)
Nestlé and Procter & Gamble, two of the world's largest consumer-facing companies, continued to raise prices last quarter, generating higher sales.
.
19 Oct 2022",0.1779
Proctor Gamble Corporation,"Reuters
Exclusive: Unilever, Procter & Gamble face risk from Trump's threatened Mexico tariffs
Procter & Gamble and Unilever are among big packaged goods companies that would be exposed if U.S. President-elect Donald Trump goes ahead with a threat to...
.
7 Nov 2024",-0.8074
Proctor Gamble Corporation,"WCPO 9 Cincinnati
Procter & Gamble descendants ask shareholders to shake up the board over deforestation
Descendants of William Procter and James Gamble are asking P&G shareholders to vote against four of the company's 14 board nominees.
.
3 Oct 2023",-0.1779
Proctor Gamble Corporation,"Reuters
Procter & Gamble hikes prices again with scant pushback, and boosts sales view
Procter & Gamble Co's customers, particularly in the United States, continued to show little resistance to repeated price hikes helping the Tide detergent...
.
21 Apr 2023",0.7624
Proctor Gamble Corporation,"Marketing91
Marketing Mix Of Procter & Gamble (P&G) and 4Ps (Updated [year])
The Marketing mix of Procter & Gamble analyses the 4Ps of Procter & Gamble, including the Product, Price, Place, and Promotions.
.
18 Dec 2024",0.0
Proctor Gamble Corporation,"Ad Age
How Procter & Gamble's media strategy changes the role of agencies
Procter & Gamble Co.'s efforts to expand reach through programmatic TV and digital buying and bring much of its media planning and buying in-house are...
.
16 Feb 2023",0.34
Proctor Gamble Corporation,"Marketing91
SWOT Analysis of Procter and Gamble - P & G SWOT analysis (Updated 2025)
Procter & Gamble (P&G) has a strong portfolio of globally recognized brands. These include well-known brands like Tide, Ariel, Pampers, Whisper, Gillette,...
.
18 Dec 2024",0.7003
Proctor Gamble Corporation,"Yahoo Finance
Investors Heavily Search Procter & Gamble Company (The) (PG): Here is What You Need to Know
For the current quarter, P&G is expected to post earnings of $1.89 per share, indicating a change of +2.7% from the year-ago quarter. The Zacks Consensus...
.
10 Dec 2024",0.296
Proctor Gamble Corporation,"WCPO 9 Cincinnati
P&G shareholders reject board changes sought by founding families; descendants say they're 'not going away'
CINCINNATI — Procter & Gamble Co. said all of its 14 board nominees received “strong shareholder support” at its Oct. 10 annual meeting , despite opposition...
.
10 Oct 2023",-0.4019
Proctor Gamble Corporation,"Seeking Alpha
Procter & Gamble: Consistent Growth Over Time
Procter & Gamble offers strong brands, consistent growth, and excellent dividend safety, making it a buy for investors seeking stability. See more on PG...
.
19 Nov 2024",0.9325
Proctor Gamble Corporation,"GlobalCapital
Procter & Gamble takes advantage of quiet market to price tight
Cincinnati consumer goods giant printed one of the tightest deals on record in a subdued week for dollar issuance in the run-up to the US election.
.
24 Oct 2024",0.25
Proctor Gamble Corporation,"Evie Magazine
American Heart Association Was Paid Off By Procter & Gamble To Say Heart Disease Was Caused By Saturated Fat, Not Seed Oils
We've been told for decades that heart disease is caused by saturated fat found in butter, meat, and eggs, but recent research reveals that the studies...
.
14 Dec 2022",0.0
Proctor Gamble Corporation,"www.globaldata.com
The Procter & Gamble Company – Digital Transformation Strategies
Digital Transformation Strategies. P&G has been tapping the power of data and analytics for business intelligence to improve productivity; automate...
.
28 Oct 2024",0.7184
Proctor Gamble Corporation,"MBASkool
Top Procter and Gamble (P&G) Competitors & Similar Companies
P&G or Procter and Gamble, is a fortune 500 fast moving consumer goods multinational corporation headquartered in Ohio, USA. With its acquisition of Gillet...
.
4 Jun 2023",0.2023
Proctor Gamble Corporation,"Simply Wall Street
The Procter & Gamble Company's (NYSE:PG) Recent Stock Performance Looks Decent- Can Strong Fundamentals Be the Reason?
Most readers would already know that Procter & Gamble's (NYSE:PG) stock increased by 2.7% over the past month. Given...
.
11 Dec 2024",0.6597
Proctor Gamble Corporation,"Reuters
Bid by P&G founders' descendants to oust CEO, board committee fails
Descendants of Procter & Gamble's founders lost a bid on Tuesday to oust CEO Jon Moeller and members of the committee overseeing environmental...
.
8 Oct 2024",-0.6249
Proctor Gamble Corporation,"MarketWatch
P&G’s stock falls after a sales miss, as baby and health-care volumes declined
Shares of Procter & Gamble Co. slipped Friday, after the consumer packaged-goods company reported fiscal third-quarter sales that came up short of forecasts.
.
19 Apr 2024",0.1531
Proctor Gamble Corporation,"CIO Dive
How P&G rolled out its internal generative AI model
Procter & Gamble has rolled out an internal generative AI tool with capabilities similar to off-the-shelf models, only with stronger intellectual property...
.
18 Oct 2023",0.7096
Proctor Gamble Corporation,"Yahoo Finance
With 69% ownership of the shares, The Procter & Gamble Company (NYSE:PG) is heavily dominated by institutional owners
Procter & Gamble is not owned by hedge funds. The Vanguard Group, Inc. is currently the largest shareholder, with 9.6% of shares outstanding. With 6.8% and 4.4%...
.
11 Nov 2024",0.8126
Proctor Gamble Corporation,"BNN Bloomberg
Procter & Gamble Ties Its Own Record-Tight 10-Year Spread
Procter & Gamble Co. tied its own record Monday for selling a 10-year US corporate bond at the smallest premium to comparable Treasuries.
.
21 Oct 2024",0.2263
Proctor Gamble Corporation,"Wichita State University
Procter & Gamble Executive Joins Barton School Dean’s Advisory Board
Tadd Fowler, Senior Vice President, Treasurer and Global Taxes at The Procter & Gamble Company, joined the Barton School Dean's Advisory Board.
.
3 Aug 2023",0.128
Proctor Gamble Corporation,"Georgia Business Journal
Proctor & Gamble Reinvests in Georgia with New Facility
Governor Brian P. Kemp announced on May 13th that Procter & Gamble Distributing, LLC, an American multinational consumer goods corporation, is planning to...
.
13 May 2024",0.0
Proctor Gamble Corporation,"Financial Times
Corporate backsliding on climate pledges can’t be justified
Not so long ago, companies were falling over themselves to commit to carbon reduction targets. Now, they are jamming the doorway on the way out.
.
14 Mar 2024",0.5106
