company,headline,sentiment
3M Corporation,"belganewsagency.eu
137,000 tonnes of soil to be replaced in remediation project surrounding 3M site
A remediation project in the wider area around the 3M chemical company site in the province of Antwerp requires the excavation and replacement of...
.
14 May 2024",0.0
3M Corporation,"MassDevice
3M Health Care Group president is leaving ahead of spinoff
3M (NYSE:MMM) announced today that Jeff Lavers, group president of its Health Care Business Group, intends to depart the company.
.
9 Nov 2023",0.7506
3M Corporation,"MassDevice
3M to spin off Solventum Health Care unit on April 1
3M (NYSE: MMM) +. 3M Company $145.83 4.95% Open 155.575 Day High 156.081 52 Week High 128.65 52 Week Low 82.08 announced today that it filed an SEC Form 10...
.
21 Feb 2024",0.2732
3M Corporation,"Investopedia
ADM Hires 3M CFO Amid Government Investigation
3M Chief Financial Officer Monish Patolawala has left the company to take the same position at Archer Daniels Midland, the company announced Wednesday.
.
10 Jul 2024",0.0
3M Corporation,"Yahoo Finance
Is 3M Company (MMM) One of the Best Nanotechnology Stocks to Buy According to Hedge Funds?
In drug delivery, nanoscale technologies enhance how medications work by improving their stability and effectiveness. Perhaps the most exciting breakthrough is...
.
30 Dec 2024",0.8883
3M Corporation,"Zacks Investment Research
3M (MMM) Rises 21% in a Month: Is the Stock Worth Buying?
3M Company's ( MMM Quick Quote MMM - Free Report) shares have rallied 21% over the past month, outperforming the Zacks Diversified Operations industry's...
.
19 Aug 2024",0.7506
3M Corporation,"Manufacturing Dive
3M appoints new CEO
The manufacturing giant named former L3Harris Technologies CEO William Brown as its chief executive, effective May 1.
.
12 Mar 2024",0.4767
3M Corporation,"Agriculture Dive
ADM hires 3M CFO, signaling push for fresh start after accounting woes
Archer Daniels Midland said Wednesday it appointed Monish Patolawala — most recently the CFO of industrial product maker 3M — as its executive vice president...
.
11 Jul 2024",-0.1531
3M Corporation,"Packaging Digest
3M Mailer Combines Recyclability with Right-Sizing
The paper-based material is more than 99% repulpable. As part of an automated solution, the material offers three-times faster packing than manual methods.
.
4 Jun 2024",0.3182
3M Corporation,"Yahoo Finance
Why Is 3M Company (MMM) Among the Best Dividend Stocks to Invest In?
In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other dividend stocks.
.
19 Dec 2024",0.6369
3M Corporation,"| Asian Legal Business
ALB Conversations: Elizabeth Kong, 3M
Elizabeth Kong, Asia general counsel for three of 3M's largest business verticals, talks about how her days are as unpredictable as Forrest Gump's box of...
.
23 Sept 2024",0.128
3M Corporation,"Barron's
3M Is a Fallen ‘Dividend Aristocrat.’ Here’s Its New Payout.
It's official. 3M cut its dividend significantly. The materials company declared a dividend of 70 cents per share on Tuesday evening.
.
15 May 2024",-0.34
3M Corporation,"Investopedia
S&P 500 Gains and Losses Today: 3M Shares Tumble Following Weak 2024 Outlook
3M was Tuesday's weakest stock on the S&P 500 and the Dow, plummeting 11.0% after the conglomerate's outlook for 2024 came in well below expectations.
.
23 Jan 2024",-0.4939
3M Corporation,"ESG Dive
Texas AG sues 3M, DuPont over PFAS-linked products
Texas Attorney General Ken Paxton alleged that the companies marketed products containing the forever chemicals as safe, despite knowing of potential harms for...
.
16 Dec 2024",-0.0772
3M Corporation,"5 EYEWITNESS NEWS
Reports indicate layoffs could be coming to 3M
Maplewood-based 3M is in the process of possible layoffs coming to its workforce, a company spokesperson confirmed Thursday.
.
1 Sept 2022",0.0
3M Corporation,"JD Supra
Corruption, Crime & Compliance - 3M’s SEC FCPA Settlement
3M's recent $6 million settlement with the SEC for violating the FCPA serves as a stark reminder of the risks global companies face in today's economy.
.
2 Oct 2023",-0.8442
3M Corporation,"Simply Wall Street
Optimistic Investors Push 3M Company (NYSE:MMM) Shares Up 26% But Growth Is Lacking
The 3M Company ( NYSE:MMM ) share price has done very well over the last month, posting an excellent gain of 26%. The...
.
24 Aug 2024",0.969
3M Corporation,"Cemex
CEMEX and 3M join forces to create a better future
CEMEX and 3M join forces to create a better future · CEMEX and 3M sign agreement to use waste as an energy source in Panama. · CEMEX will utilize 3M's waste as...
.
7 Apr 2022",0.9022
3M Corporation,"Nasdaq
Can 3M Company Double in 5 Years? Here's What It Would Take
The consensus is that 3M will grow earnings between 4% and 7% annually over the next few years. Put the litigation in the rearview mirror, add some better...
.
16 Feb 2024",-0.2023
3M Corporation,"Manufacturing.net
3M Announces New CEO
3M announced Tuesday that it appointed William M. “Bill” Brown as the company’s new chief executive officer, effective May 1.
.
12 Mar 2024",0.4767
3M Corporation,"The Washington Post
3M to pay $10.3 billion to settle lawsuits over ‘forever chemicals’ in drinking water
3M announced late Thursday that it has reached a sweeping settlement with US cities and towns over claims that the company contaminated water supplies with “...
.
23 Jun 2023",-0.1531
3M Corporation,"PR Newswire
3M Announces Upcoming 2025 Investor Day
PRNewswire/ -- 3M (NYSE: MMM) today announced the following investor event: 3M 2025 Investor Day to be held at 3M's global headquarters in St. Paul,...
.
10 Dec 2024",0.0
3M Corporation,"The Motley Fool
After Falling 65%, Is 3M the Ultimate Buy-and-Hold Stock?
3M is a blue chip stock trading at a deep discount, but there's one thing you must understand before jumping in.
.
23 Feb 2024",-0.3071
3M Corporation,"Fierce Biotech News & Reports
3M CEO says healthcare spinout 'progressing' as revenues fall across the company
3M CEO says healthcare spinout 'progressing' as revenues fall across the company ... The long-planned spinout of 3M's healthcare business is still set to be...
.
26 Oct 2023",0.0
3M Corporation,"IndustryWeek
3M Eyes $260 Million Annual Savings, Mostly via Supply Chain Efficiency
CEO Bill Brown wants consolidation as part of the company's “long journey” to becoming more efficient.
.
23 Oct 2024",0.6801
3M Corporation,"belganewsagency.eu
Chemical giant 3M accelerates PFAS phase-out in Zwijndrecht
Chemical company 3M Belgium will accelerate the phase-out of PFAS-related production processes at its Zwijndrecht site.
.
11 Jan 2024",0.0
3M Corporation,"The Motley Fool
3M: Buy, Sell, or Hold?
For most investors, the answer is probably no; don't buy 3M. The company is materially different today than it was just a few years ago.
.
11 May 2024",-0.6249
3M Corporation,"Dentistry Today
3M Completes Spin-off of Solventum
3M recently completed the planned spin-off of its health care business, which formally launched Solventum Corporation as an independent company.
.
8 Jul 2024",0.5719
3M Corporation,"The Washington Post
3M will stop making dangerous ‘forever chemicals’
The announcement comes as 3M is facing an onslaught of lawsuits from states and individuals who are claiming contamination from PFAS chemicals harmed their...
.
20 Dec 2022",-0.8402
3M Corporation,"CNN
3M announces mass layoffs as manufacturing slows
3M announced significant layoffs Tuesday as part of yet another major restructuring plan as the manufacturing sector prepares for a possible recession.
.
25 Apr 2023",-0.25
3M Corporation,"Reuters
3M hires outsider Bill Brown as CEO, shares jump
3M (MMM.N) has tapped Bill Brown, the former top boss at L3Harris Technologies (LHX.N), as its next CEO, betting on an outsider to steer the company.
.
12 Mar 2024",0.4588
3M Corporation,"The Motley Fool
Should You Buy 3M Before April 1?
3M will spin off its healthcare unit on April 1. It's already past the record date to ensure you'll receive those shares. Patience could pay off because...
.
21 Mar 2024",0.128
3M Corporation,"CNBC
3M faces more legal headaches after $6 billion earplug settlement
3M is on the verge of ending the largest mass tort litigation in U.S. history, but it still faces other legal headaches. The company is also awaiting...
.
29 Aug 2023",0.2928
3M Corporation,"The Motley Fool
Here's Why 3M Stock Soared by 25% in July
Investors are excited about the new CEO's plans to improve the company's performance.
.
5 Aug 2024",0.34
3M Corporation,"Seeking Alpha
3M Says Bye To Solventum - Why I Stick To My Bullish Call (NYSE:SOLV)
3M Company completed its spinoff of healthcare business, Solventum, enabling focused growth. Check out why I am bullish on MMM and SOLV stocks.
.
2 Apr 2024",0.6369
3M Corporation,"Al Jazeera
3M agrees to pay $6bn settlement in US military earplug lawsuit
3M has agreed to pay $6.01bn to settle lawsuits by United States military veterans and service members who say they suffered hearing loss from using the...
.
30 Aug 2023",-0.4767
3M Corporation,"HR Dive
3M on the hook for more than $300K in penalties after employee’s death
OSHA said Tuesday that the manufacturer could have prevented the incident at a Wisconsin plant had it followed federal workplace safety regulations.
.
8 Nov 2023",-0.25
3M Corporation,"Barchart.com
3M Company Stock Is A Favorite Of Value Investors And Short-Put Investors
3M Company Stock Is a Favorite of Value Investors and Short-Put Investors ... 3M Company (MMM) is a popular value stock given its strong free cash flow and cheap...
.
7 Oct 2024",0.9666
3M Corporation,"IndustryWeek
New 3M CEO: Time to Invent Stuff Again
The company that was first to bring to market masking tape, Post-It Notes and hundreds of other products over the past 120 years needs to rediscover its...
.
30 Jul 2024",0.0
3M Corporation,"The Motley Fool
Why Shares in 3M Disappointed in 2023
Weak end markets, legal settlements, and disappointing performance relative to guidance hit the stock last year. The valuation and dividend yield are...
.
9 Jan 2024",-0.8555
3M Corporation,"Engineering.com
Jabil leadership shakeup; 3M plant expansion; ABB buys Siemens division
Jabil Inc., a St. Petersburg, Fla.-based provider of manufacturing and supply chain services, has named Michael Dastoor as CEO, replacing Kenneth Wilson.
.
24 May 2024",-0.1531
3M Corporation,"USA Today
3M earplugs caused hearing loss. Company will settle lawsuit for $6 billion
3M earplugs caused hearing loss. Company will settle lawsuit for $6 billion ... 3M has agreed to pay more than $6 billion to consumers and military members who...
.
29 Aug 2023",-0.6908
3M Corporation,"Reuters
3M's $10.3 billion PFAS settlement gets preliminary approval
3M on Tuesday secured preliminary approval for a $10.3 billion deal resolving claims by U.S. public water providers that the company polluted drinking water...
.
31 Aug 2023",0.8176
3M Corporation,"The Healthcare Technology Report.
3M Unveils “Solventum” as Name for Independent Health Care Company Post Spin-Off
3M has unveiled the name “Solventum” for its upcoming independent health care company. The name, derived from the words “solving” and “momentum,” captures the...
.
27 Nov 2023",0.7506
3M Corporation,"Forbes
What’s Happening With 3M Stock?
3M stock (NYSE: MMM) has seen a 7% fall in a month, compared to a 3% fall for the broader S&P500 index.
.
29 Aug 2023",0.0
3M Corporation,"3M News Center
3M Reveals Solventum as New Name for Planned, Independent Health Care Company Following Spin-Off
3M (NYSE: MMM) today announced Solventum will be the name of the planned, independent health care company following its spin-off.
.
16 Nov 2023",0.7506
3M Corporation,"MedTech Dive
3M spins out Solventum
The new company will need to work through debt from the spinoff and sole-source arrangements with 3M.
.
1 Apr 2024",-0.3612
3M Corporation,"Reuters
3M settles US anti-bribery law charges in China unit, SEC says
3M Co has agreed to pay more than $6.5 million to resolve U.S. charges of Foreign Corrupt Practices Act violations (FCPA) related to a 3M subsidiary in...
.
25 Aug 2023",-0.5106
